"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://www.echipadetocilari.ro/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.0.1","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/magnific-popup.min.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.2.1","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.29.0","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/themes/hello-elementor/style.min.css?ver=3.0.1","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/themes/hello-elementor/theme.min.css?ver=3.0.1","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/vendor/react.min.js?ver=18.3.1.1","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/escape-html.min.js?ver=3f093e5cca67aa0f8b56","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-lottie.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js?ver=5.6.6","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/dom-ready.min.js?ver=a06281ae5cf5500e9317","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1743230266","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.3.1.1","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/portofoliu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/portofoliu/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-pro-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?ver=aabd2ae4238bd052108b","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/administrare-site/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/administrare-site/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/google-fonts/css/varelaround.css?ver=1743230253","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3381.css?ver=1785969245","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/contact/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/contact/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/servicii-seo/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/servicii-seo/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.4","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.29.0","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.0.1","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/i18n.min.js?ver=781d11515ad3d91786ec","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/about-2/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/about-2/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/procesul-de-optimizare-servicii-seo-e1709318900778-736x1024.webp","image/webp","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/servicii-seo-boost-afacere.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/CTA-About-new.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3410.css?ver=1786038633","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/4.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/13.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/16.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/8.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/14.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/services/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/services/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/About-Page-intro-pic.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/3.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/echipa-de-tocilari-servicii-seo.webp","image/webp","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4105.css?ver=1786038637","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3461.css?ver=1786038635","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/administrare-site-echipa-de-tocilari.webp","image/webp","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4297.css?ver=1786006072","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/lazy.min.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/imagesloaded.min.js?ver=5.0.0","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4988.css?ver=1786015399","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/wp-util.min.js?ver=7.0.2","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/js/min/shortcode.min.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/masonry.min.js?ver=4.2.2","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/underscore.min.js?ver=1.13.8","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/js/min/astra-portfolio-api.min.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/history.min.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/vr-768x905.webp","image/webp","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3471.css?ver=1785970913","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-progress.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/work-1024x707.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/click.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/character-4FKAQPE.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Tocilar-creare-site-web.webp","image/webp","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Services-pic-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Services-pic-2.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/CTA-Our-Services.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3426.css?ver=1786038641","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/clients/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/clients/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Clients-pic-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/12-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/2.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3438.css?ver=1786038639","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/16-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/9.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Clients-CTA-Footer.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-3-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/6.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-2.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Clients-pic-2.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/3-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/4-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/11-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/7.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/5.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/10.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/1-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-1.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/15.png","image/png","200","OK","1.1","Indexable","","","",""
"http://www.echipadetocilari.ro/","text/html; charset=iso-8859-1","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
